CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C112345,0.1860552403495936,STAY,NO,0
C112347,0.45475526614043965,STAY,NO,0
C112349,0.4554662339015334,STAY,NO,0
C112356,0.08455419109766808,STAY,NO,0
C112357,0.400924404487729,STAY,NO,0
C112360,0.2640087180907497,STAY,NO,0
C112361,0.24774602844489055,STAY,NO,0
C112364,0.39607338893605043,STAY,NO,0
C112370,0.33510195106718055,STAY,NO,0
C112371,0.11009069313764579,STAY,NO,0
C112383,0.07232273714496976,STAY,NO,0
C112388,0.2679168794454273,STAY,NO,0
C112389,0.7193897406036595,LEAVE,YES,0
C112391,0.16706095690220601,STAY,NO,0
C112393,0.14158043883649724,STAY,NO,0
C112394,0.82769105400024,LEAVE,YES,10
C112395,0.15379431877874952,STAY,NO,0
C112399,0.1029634135223653,STAY,NO,0
C112400,0.3325684469116982,STAY,NO,0
C112402,0.24490131495538725,STAY,NO,0
C112403,0.6250420279117792,LEAVE,NO,0
C112406,0.2944748050581057,STAY,NO,0
C112407,0.08601269129570284,STAY,NO,0
C112409,0.27988461208088555,STAY,NO,0
C112413,0.3606450837488206,STAY,NO,0
C112416,0.2593392676074537,STAY,NO,0
C112418,0.06421182014745602,STAY,NO,0
C112419,0.15422672357023948,STAY,NO,0
C112424,0.2528463679077709,STAY,NO,0
C112427,0.4320713159811466,STAY,NO,0
C112430,0.19976146479383586,STAY,NO,0
C112439,0.527984002298541,LEAVE,NO,0
C112442,0.2688289954233329,STAY,NO,0
C112443,0.3525757113307762,STAY,NO,0
C112447,0.4379650264148247,STAY,NO,0
C112452,0.884889922831202,LEAVE,YES,10
C112456,0.310063421621042,STAY,NO,0
C112466,0.43013622336109786,STAY,NO,0
C112471,0.5922005829424459,LEAVE,NO,0
C112485,0.7911822225554237,LEAVE,YES,0
C112489,0.34722027141261463,STAY,NO,0
C112493,0.3902787339538941,STAY,NO,0
C112499,0.5323384752266304,LEAVE,NO,0
C112505,0.17248721515111076,STAY,NO,0
C112507,0.4165452690046304,STAY,NO,0
C112516,0.6291537295027881,LEAVE,NO,0
C112518,0.1599957601711198,STAY,NO,0
C112519,0.3189637845408268,STAY,NO,0
C112522,0.1624121099316281,STAY,NO,0
C112527,0.4578647742658061,STAY,NO,0
C112533,0.24069089603777244,STAY,NO,0
C112539,0.75111663646345,LEAVE,YES,0
C112540,0.10530973694600809,STAY,NO,0
C112541,0.11522069445426678,STAY,NO,0
C112547,0.24571486177234286,STAY,NO,0
C112548,0.20244992455382424,STAY,NO,0
C112550,0.02238522896433575,STAY,NO,0
C112551,0.10530819831372308,STAY,NO,0
C112559,0.6637863984803208,LEAVE,NO,0
C112566,0.15979763898840235,STAY,NO,0
C112573,0.3813219248775506,STAY,NO,0
C112578,0.2838159901302751,STAY,NO,0
C112579,0.24635487976670647,STAY,NO,0
C112587,0.08459568692277857,STAY,NO,0
C112593,0.2184925879026915,STAY,NO,0
C112599,0.19709269355630016,STAY,NO,0
C112611,0.23893421538093995,STAY,NO,0
C112615,0.1828067401865569,STAY,NO,0
C112616,0.4149608765310859,STAY,NO,0
C112622,0.291605375843651,STAY,NO,0
C112625,0.4532248748547976,STAY,NO,0
C112627,0.6406677874434268,LEAVE,NO,0
C112629,0.24908587631096032,STAY,NO,0
C112634,0.5089407330924773,LEAVE,NO,0
C112635,0.10815015246948922,STAY,NO,0
C112637,0.31225472640623253,STAY,NO,0
C112640,0.10184327121766475,STAY,NO,0
C112642,0.7857672572609272,LEAVE,YES,0
C112650,0.1991585669322083,STAY,NO,0
C112652,0.1379316535657974,STAY,NO,0
C112653,0.6604039556048165,LEAVE,NO,0
C112654,0.12119468292285929,STAY,NO,0
C112659,0.32092082387739285,STAY,NO,0
C112660,0.048287885911991735,STAY,NO,0
C112661,0.38432115083575674,STAY,NO,0
C112667,0.29182423965604287,STAY,NO,0
C112668,0.7479388080128192,LEAVE,YES,0
C112671,0.12926733914217023,STAY,NO,0
C112676,0.040529043711149335,STAY,NO,0
C112678,0.05397320968282827,STAY,NO,0
C112680,0.1440825584797616,STAY,NO,0
C112681,0.7478307556615664,LEAVE,YES,0
C112684,0.18070857226894046,STAY,NO,0
C112691,0.18752327818390177,STAY,NO,0
C112697,0.2892051750045953,STAY,NO,0
C112706,0.3931624194622639,STAY,NO,0
C112708,0.10455569495449403,STAY,NO,0
C112716,0.4457629138421025,STAY,NO,0
C112723,0.5913431230164423,LEAVE,NO,0
C112728,0.31697253948447895,STAY,NO,0
C112729,0.1327143196794865,STAY,NO,0
C112733,0.6917555825581736,LEAVE,NO,0
C112736,0.5295643229523779,LEAVE,NO,0
C112742,0.47538888031749477,STAY,NO,0
C112750,0.5082858339951665,LEAVE,NO,0
C112752,0.8464876846652268,LEAVE,YES,10
C112753,0.3820936136937531,STAY,NO,0
C112757,0.5341525848710583,LEAVE,NO,0
C112758,0.05087054161587925,STAY,NO,0
C112762,0.24745028159419094,STAY,NO,0
C112764,0.45984597458340837,STAY,NO,0
C112767,0.5369238088884629,LEAVE,NO,0
C112769,0.7814102533107562,LEAVE,YES,0
C112771,0.21660970216242836,STAY,NO,0
C112772,0.5376809341810701,LEAVE,NO,0
C112778,0.7430505957863948,LEAVE,YES,0
C112781,0.3237019657096732,STAY,NO,0
C112783,0.17858172444032935,STAY,NO,0
C112790,0.8042728061232113,LEAVE,YES,10
C112793,0.6268305538692723,LEAVE,NO,0
C112802,0.46924054180053565,STAY,NO,0
C112810,0.28290341522087825,STAY,NO,0
C112812,0.3136776788829375,STAY,NO,0
C112814,0.2837606955102133,STAY,NO,0
C112820,0.48168880107508066,STAY,NO,0
C112828,0.5394946244464619,LEAVE,NO,0
C112831,0.5410877402445937,LEAVE,NO,0
C112835,0.03538461687740962,STAY,NO,0
C112846,0.17216299006095012,STAY,NO,0
C112849,0.5860548080376755,LEAVE,NO,0
C112851,0.2489063051096275,STAY,NO,0
C112853,0.3044345476274873,STAY,NO,0
C112858,0.034615035286237834,STAY,NO,0
C112861,0.09901128779960205,STAY,NO,0
C112862,0.5099472625427506,LEAVE,NO,0
C112865,0.10153744980791463,STAY,NO,0
C112868,0.24387423431924546,STAY,NO,0
C112869,0.1598747235689188,STAY,NO,0
C112887,0.4470189456258564,STAY,NO,0
C112889,0.07981972325880442,STAY,NO,0
C112890,0.30806601172983933,STAY,NO,0
C112895,0.47068465950130584,STAY,NO,0
C112904,0.4434462927377052,STAY,NO,0
C112908,0.08856345959126286,STAY,NO,0
C112911,0.05250664252343972,STAY,NO,0
C112919,0.21672101201850175,STAY,NO,0
C112921,0.4845453047856358,STAY,NO,0
C112923,0.7748923843175564,LEAVE,YES,0
C112927,0.422002250194226,STAY,NO,0
C112929,0.6262318798457405,LEAVE,NO,0
C112935,0.526989564430436,LEAVE,NO,0
C112937,0.11304044723484773,STAY,NO,0
C112943,0.20578578883780568,STAY,NO,0
C112944,0.2418101354693601,STAY,NO,0
C112947,0.5345870962829371,LEAVE,NO,0
C112948,0.5774400446033385,LEAVE,NO,0
C112954,0.6213279772681897,LEAVE,NO,0
C112957,0.11421946409230588,STAY,NO,0
C112958,0.42314159176061694,STAY,NO,0
C112962,0.4135740188087397,STAY,NO,0
C112965,0.40732961958707936,STAY,NO,0
C112968,0.15637936399950852,STAY,NO,0
C112970,0.19925171011458886,STAY,NO,0
C112973,0.2950620097283724,STAY,NO,0
C112975,0.6280629576862073,LEAVE,NO,0
C112976,0.3551479198118104,STAY,NO,0
C112978,0.11038366454988324,STAY,NO,0
C112980,0.29208571045934495,STAY,NO,0
C112983,0.7764336692984072,LEAVE,YES,0
C112986,0.16746175233239072,STAY,NO,0
C112988,0.1675652545707366,STAY,NO,0
C112991,0.20843802190589503,STAY,NO,0
C112994,0.5037375227709987,LEAVE,NO,0
C112997,0.24359320198494497,STAY,NO,0
C112998,0.3025532101943917,STAY,NO,0
C113024,0.5196544037530707,LEAVE,NO,0
C113027,0.639745995082978,LEAVE,NO,0
C113034,0.12669700755784913,STAY,NO,0
C113041,0.2176953996035384,STAY,NO,0
C113045,0.5181870384608617,LEAVE,NO,0
C113047,0.5043999467117091,LEAVE,NO,0
C113048,0.7335439249410459,LEAVE,YES,0
C113050,0.2597442122936393,STAY,NO,0
C113053,0.32034654716564875,STAY,NO,0
C113057,0.2295468143633898,STAY,NO,0
C113058,0.483939955567489,STAY,NO,0
C113060,0.07449100388841412,STAY,NO,0
C113061,0.3306059055290582,STAY,NO,0
C113064,0.20090273296152686,STAY,NO,0
C113073,0.34818673342079154,STAY,NO,0
C113077,0.05210355286568035,STAY,NO,0
C113087,0.4174645906915761,STAY,NO,0
C113091,0.5955463363166579,LEAVE,NO,0
C113093,0.2939449904612176,STAY,NO,0
C113096,0.8081059090922736,LEAVE,YES,10
C113099,0.6477777555738231,LEAVE,NO,0
C113105,0.34447263421703955,STAY,NO,0
C113109,0.03514213746427251,STAY,NO,0
C113115,0.4977317682117747,STAY,NO,0
C113117,0.5499793261511504,LEAVE,NO,0
C113118,0.06153709556783883,STAY,NO,0
C113126,0.2452002185931204,STAY,NO,0
C113128,0.09007693179701654,STAY,NO,0
C113133,0.7573089973923123,LEAVE,YES,0
C113136,0.5328791234851536,LEAVE,NO,0
C113144,0.27103381790197856,STAY,NO,0
C113155,0.47612344349197044,STAY,NO,0
C113156,0.2264846010669118,STAY,NO,0
C113157,0.16689628524818134,STAY,NO,0
C113162,0.06824302890984067,STAY,NO,0
C113163,0.026727828037296227,STAY,NO,0
C113172,0.07148664435615362,STAY,NO,0
C113173,0.14514147652731438,STAY,NO,0
C113179,0.5674910890899347,LEAVE,NO,0
C113182,0.36994898025548667,STAY,NO,0
C113187,0.07835141778162771,STAY,NO,0
C113189,0.5592591877199116,LEAVE,NO,0
C113190,0.8119885369418068,LEAVE,YES,10
C113193,0.37006110660503005,STAY,NO,0
C113194,0.574548242816634,LEAVE,NO,0
C113195,0.5548746227139848,LEAVE,NO,0
C113199,0.30379263647698784,STAY,NO,0
C113204,0.1643419577632916,STAY,NO,0
C113206,0.5862240112689077,LEAVE,NO,0
C113214,0.29148626797034616,STAY,NO,0
C113217,0.11550782504346098,STAY,NO,0
C113218,0.3890925729941305,STAY,NO,0
C113222,0.2714672664021589,STAY,NO,0
C113227,0.2881738681716537,STAY,NO,0
C113228,0.2619358104074363,STAY,NO,0
C113230,0.4091908090634156,STAY,NO,0
C113232,0.5894354614140673,LEAVE,NO,0
C113241,0.1491130387401028,STAY,NO,0
C113255,0.3615729656732261,STAY,NO,0
C113258,0.6727569751789997,LEAVE,NO,0
C113259,0.5926905953598243,LEAVE,NO,0
C113266,0.06703755723796592,STAY,NO,0
C113273,0.3841290525870133,STAY,NO,0
C113286,0.4388725851333126,STAY,NO,0
C113296,0.11322438505796324,STAY,NO,0
C113303,0.17308813553188715,STAY,NO,0
C113309,0.2553812798618747,STAY,NO,0
C113316,0.3933129065257752,STAY,NO,0
C113320,0.6189219217568002,LEAVE,NO,0
C113323,0.1839106640569309,STAY,NO,0
C113328,0.07600551546858532,STAY,NO,0
C113330,0.883500951968975,LEAVE,YES,10
C113331,0.790901504216249,LEAVE,YES,0
C113335,0.183610624425108,STAY,NO,0
C113338,0.23768699369619706,STAY,NO,0
C113340,0.5140046905624475,LEAVE,NO,0
C113341,0.14245565145103667,STAY,NO,0
C113342,0.21321202282637033,STAY,NO,0
C113357,0.13855241720651948,STAY,NO,0
C113359,0.04694130767989178,STAY,NO,0
C113360,0.5300839487906724,LEAVE,NO,0
C113367,0.44809388187443494,STAY,NO,0
C113372,0.13293088273603143,STAY,NO,0
C113376,0.5587290658155958,LEAVE,NO,0
C113377,0.685590353754582,LEAVE,NO,0
C113379,0.5639818753272315,LEAVE,NO,0
C113386,0.7885286467843448,LEAVE,YES,0
C113389,0.5586164809662503,LEAVE,NO,0
C113392,0.20018566617808983,STAY,NO,0
C113393,0.12069049504163039,STAY,NO,0
C113394,0.47198516505710136,STAY,NO,0
C113399,0.03200779616252191,STAY,NO,0
C113403,0.3399542308792271,STAY,NO,0
C113407,0.0952130853853337,STAY,NO,0
C113412,0.7823227727078584,LEAVE,YES,0
C113419,0.3658701251536468,STAY,NO,0
C113423,0.23154634952641662,STAY,NO,0
C113429,0.15071012725500438,STAY,NO,0
C113436,0.5644924289270523,LEAVE,NO,0
C113437,0.5590506909286286,LEAVE,NO,0
C113438,0.41567080702475545,STAY,NO,0
C113441,0.8653623851756935,LEAVE,YES,10
C113442,0.1251915920108269,STAY,NO,0
C113453,0.6552675509088639,LEAVE,NO,0
C113455,0.21713053792617074,STAY,NO,0
C113456,0.2439196753434514,STAY,NO,0
C113457,0.05707039996706365,STAY,NO,0
C113462,0.10411638453633197,STAY,NO,0
C113463,0.6509444075755743,LEAVE,NO,0
C113465,0.26723633731246715,STAY,NO,0
C113469,0.5372034887503874,LEAVE,NO,0
C113480,0.46515837760068907,STAY,NO,0
C113483,0.1684166329367849,STAY,NO,0
C113488,0.3308543733797892,STAY,NO,0
C113494,0.30996809161589806,STAY,NO,0
C113498,0.5748635503609282,LEAVE,NO,0
C113499,0.31740165164603806,STAY,NO,0
C113500,0.633525689656442,LEAVE,NO,0
C113501,0.8167438786278705,LEAVE,YES,10
C113515,0.8180084207032254,LEAVE,YES,10
C113519,0.2909746872408557,STAY,NO,0
C113523,0.36310008392513204,STAY,NO,0
C113535,0.5406892617441955,LEAVE,NO,0
C113544,0.8297054424421129,LEAVE,YES,10
C113552,0.1165874963849527,STAY,NO,0
C113553,0.5024248641910566,LEAVE,NO,0
C113560,0.3663654980184505,STAY,NO,0
C113561,0.38799888814972,STAY,NO,0
C113566,0.46941536890685165,STAY,NO,0
C113568,0.22978843624897388,STAY,NO,0
C113575,0.5179269568589122,LEAVE,NO,0
C113576,0.3738885711321022,STAY,NO,0
C113577,0.22355121209568202,STAY,NO,0
C113583,0.18431606725803623,STAY,NO,0
C113585,0.4267378008663379,STAY,NO,0
C113591,0.039035010687012345,STAY,NO,0
C113597,0.117579887235275,STAY,NO,0
C113599,0.3792733693904824,STAY,NO,0
C113602,0.0582592851778288,STAY,NO,0
C113603,0.22651232274934902,STAY,NO,0
C113606,0.4378685202925168,STAY,NO,0
C113607,0.07788694829700413,STAY,NO,0
C113614,0.5797503551097054,LEAVE,NO,0
C113617,0.1755283506021096,STAY,NO,0
C113620,0.504593409229869,LEAVE,NO,0
C113622,0.3314856421506233,STAY,NO,0
C113625,0.6197563127221444,LEAVE,NO,0
C113636,0.03005397147647227,STAY,NO,0
C113638,0.21887301465557302,STAY,NO,0
C113642,0.7556127681432478,LEAVE,YES,0
C113643,0.16716319006144678,STAY,NO,0
C113645,0.244424085013758,STAY,NO,0
C113646,0.5898456400937898,LEAVE,NO,0
C113655,0.19352281065625154,STAY,NO,0
C113659,0.72562628497163,LEAVE,YES,0
C113668,0.12452669906694337,STAY,NO,0
C113673,0.38510648778567813,STAY,NO,0
C113674,0.6180001929626553,LEAVE,NO,0
C113675,0.6863358197105519,LEAVE,NO,0
C113677,0.03366939914854244,STAY,NO,0
C113678,0.7670444041690672,LEAVE,YES,0
C113681,0.05284821967831911,STAY,NO,0
C113685,0.07944134247325657,STAY,NO,0
C113686,0.18978707518528487,STAY,NO,0
C113692,0.26777353245786795,STAY,NO,0
C113700,0.3766087219359829,STAY,NO,0
C113707,0.3584006399733675,STAY,NO,0
C113716,0.5664138313614747,LEAVE,NO,0
C113719,0.14065037470588374,STAY,NO,0
C113720,0.4631229540038757,STAY,NO,0
C113726,0.19617842301405045,STAY,NO,0
C113734,0.7937117931297563,LEAVE,YES,0
C113735,0.13801236276373657,STAY,NO,0
C113746,0.24393933310949098,STAY,NO,0
C113750,0.0736105347760436,STAY,NO,0
C113755,0.1812612893942346,STAY,NO,0
C113757,0.42566715089598184,STAY,NO,0
C113759,0.7146082758513371,LEAVE,YES,0
C113764,0.10194000701572385,STAY,NO,0
C113770,0.08233868081254381,STAY,NO,0
C113771,0.5217743957221895,LEAVE,NO,0
C113774,0.1989704010849627,STAY,NO,0
C113776,0.4426886980565088,STAY,NO,0
C113778,0.2582042980745155,STAY,NO,0
C113779,0.5130445162449637,LEAVE,NO,0
C113781,0.5323922433438424,LEAVE,NO,0
C113783,0.7934397152725664,LEAVE,YES,0
C113787,0.12337847501860295,STAY,NO,0
C113797,0.5337976513501584,LEAVE,NO,0
C113799,0.28250860995754795,STAY,NO,0
C113800,0.18752737826900104,STAY,NO,0
C113802,0.1602831741575389,STAY,NO,0
C113810,0.05972912698115085,STAY,NO,0
C113811,0.4767847102309923,STAY,NO,0
C113813,0.420331634976351,STAY,NO,0
C113816,0.29376628020244583,STAY,NO,0
C113817,0.1609797284947329,STAY,NO,0
C113819,0.46707495681722255,STAY,NO,0
C113822,0.27364227770436905,STAY,NO,0
C113829,0.3716050135670096,STAY,NO,0
C113831,0.33388044250846133,STAY,NO,0
C113833,0.03544197243677149,STAY,NO,0
C113834,0.5023156252263284,LEAVE,NO,0
C113838,0.8276799538005855,LEAVE,YES,10
C113847,0.4006559919981517,STAY,NO,0
C113851,0.3958403311165694,STAY,NO,0
C113855,0.7420638022011471,LEAVE,YES,0
C113857,0.40662812748355603,STAY,NO,0
C113861,0.29780323044233714,STAY,NO,0
C113862,0.3203159711749526,STAY,NO,0
C113866,0.40280733431892174,STAY,NO,0
C113868,0.20488962371605793,STAY,NO,0
C113876,0.619889466897753,LEAVE,NO,0
C113877,0.4213662196254276,STAY,NO,0
C113878,0.4326202461331553,STAY,NO,0
C113879,0.6607021190017683,LEAVE,NO,0
C113881,0.16390577534959946,STAY,NO,0
C113887,0.24843534839202774,STAY,NO,0
C113889,0.365113532863217,STAY,NO,0
C113895,0.5004286491376803,LEAVE,NO,0
C113896,0.8252043674548377,LEAVE,YES,10
C113902,0.4316579104824533,STAY,NO,0
C113903,0.0648718500033095,STAY,NO,0
C113905,0.37292738578215984,STAY,NO,0
C113924,0.35995886483872497,STAY,NO,0
C113935,0.8289752291487753,LEAVE,YES,10
C113942,0.6979989565583143,LEAVE,NO,0
C113950,0.08845872621701963,STAY,NO,0
C113954,0.4341424041406594,STAY,NO,0
C113955,0.16821936046259564,STAY,NO,0
C113956,0.09505651135881474,STAY,NO,0
C113957,0.2811368448538882,STAY,NO,0
C113959,0.0977531389182789,STAY,NO,0
C113964,0.7674647401793546,LEAVE,YES,0
C113966,0.067882634122663,STAY,NO,0
C113970,0.38973339261413514,STAY,NO,0
C113974,0.32821465391169974,STAY,NO,0
C113975,0.4120564016327274,STAY,NO,0
C113976,0.2762036972574517,STAY,NO,0
C113980,0.4734776040841587,STAY,NO,0
C113992,0.4432731240421227,STAY,NO,0
C113999,0.6412394751153647,LEAVE,NO,0
C114003,0.2936675400759486,STAY,NO,0
C114004,0.05855761438993381,STAY,NO,0
C114005,0.11222722916344491,STAY,NO,0
C114006,0.8515702763479143,LEAVE,YES,10
C114014,0.6079947067104715,LEAVE,NO,0
C114021,0.0495192855907773,STAY,NO,0
C114024,0.19316150221826975,STAY,NO,0
C114034,0.437435056183756,STAY,NO,0
C114035,0.07564125305851337,STAY,NO,0
C114039,0.23706204086741195,STAY,NO,0
C114041,0.12177379779143196,STAY,NO,0
C114045,0.4880054424410787,STAY,NO,0
C114054,0.05854954089099259,STAY,NO,0
C114055,0.3503765237251858,STAY,NO,0
C114058,0.42683265034869095,STAY,NO,0
C114061,0.1931276836606339,STAY,NO,0
C114062,0.11352853016608994,STAY,NO,0
C114071,0.03488294041418156,STAY,NO,0
C114073,0.3676839400430378,STAY,NO,0
C114082,0.6886867841944131,LEAVE,NO,0
C114083,0.15441317218508857,STAY,NO,0
C114092,0.5987699448672285,LEAVE,NO,0
C114094,0.28534241908060776,STAY,NO,0
C114095,0.24523792018032353,STAY,NO,0
C114096,0.2524097816564676,STAY,NO,0
C114100,0.701695816467463,LEAVE,YES,0
C114101,0.6619991545133288,LEAVE,NO,0
C114102,0.10785398194907729,STAY,NO,0
C114105,0.4460234224054716,STAY,NO,0
C114107,0.14541263864373558,STAY,NO,0
C114113,0.16952949304001136,STAY,NO,0
C114121,0.09130703231244511,STAY,NO,0
C114122,0.1751611328252559,STAY,NO,0
C114127,0.13891561481564127,STAY,NO,0
C114132,0.1478711269088587,STAY,NO,0
C114133,0.39385723838109554,STAY,NO,0
C114139,0.5749947511707109,LEAVE,NO,0
C114141,0.6791586834640664,LEAVE,NO,0
C114142,0.24539704102675197,STAY,NO,0
C114143,0.27767222400636127,STAY,NO,0
C114150,0.2451019375077249,STAY,NO,0
C114158,0.2282501025007074,STAY,NO,0
C114161,0.4100278155782268,STAY,NO,0
C114166,0.7444331758834722,LEAVE,YES,0
C114167,0.47027577875116583,STAY,NO,0
C114169,0.6452651110530845,LEAVE,NO,0
C114174,0.4674664931858881,STAY,NO,0
C114179,0.48948608536007565,STAY,NO,0
C114182,0.43390951432216757,STAY,NO,0
C114192,0.880715742433565,LEAVE,YES,10
C114196,0.24242230229296455,STAY,NO,0
C114198,0.3176176396378247,STAY,NO,0
C114203,0.1477340177639409,STAY,NO,0
C114208,0.3518978183280115,STAY,NO,0
C114215,0.3554950095869012,STAY,NO,0
C114217,0.30396739714141535,STAY,NO,0
C114222,0.28247436025875056,STAY,NO,0
C114228,0.1548832649751998,STAY,NO,0
C114229,0.31952985206494006,STAY,NO,0
C114232,0.4710621976373227,STAY,NO,0
C114238,0.5036937912503834,LEAVE,NO,0
C114243,0.188625974743535,STAY,NO,0
C114245,0.08799842581835997,STAY,NO,0
C114251,0.6703506789407612,LEAVE,NO,0
C114255,0.308864853414274,STAY,NO,0
C114260,0.11522995268619797,STAY,NO,0
C114263,0.6468548020250494,LEAVE,NO,0
C114270,0.24585937316596804,STAY,NO,0
C114273,0.8294401803412711,LEAVE,YES,10
C114278,0.12195844335992889,STAY,NO,0
C114280,0.1077404575867978,STAY,NO,0
C114288,0.051941844129860824,STAY,NO,0
C114290,0.30852964640499714,STAY,NO,0
C114295,0.6669502036719924,LEAVE,NO,0
C114300,0.08484584460255545,STAY,NO,0
C114301,0.8917275426218082,LEAVE,YES,10
C114303,0.8437289230454352,LEAVE,YES,10
C114319,0.6391394427404956,LEAVE,NO,0
C114323,0.7691113434923024,LEAVE,YES,0
C114329,0.23251233037107846,STAY,NO,0
C114335,0.07681185000576657,STAY,NO,0
C114349,0.11357228138689639,STAY,NO,0
C114354,0.25400546865968116,STAY,NO,0
C114357,0.18053528176883676,STAY,NO,0
C114359,0.1433134326116112,STAY,NO,0
C114362,0.3055471385790913,STAY,NO,0
C114367,0.032764422842914025,STAY,NO,0
C114371,0.29066447878692103,STAY,NO,0
C114375,0.24517118176867062,STAY,NO,0
C114385,0.3663338378933307,STAY,NO,0
C114387,0.5688525459821572,LEAVE,NO,0
C114393,0.6315287567225464,LEAVE,NO,0
C114394,0.13236137366076978,STAY,NO,0
C114396,0.19472395724796235,STAY,NO,0
C114402,0.3547216523645408,STAY,NO,0
C114404,0.19819843682953145,STAY,NO,0
C114405,0.2093559213379868,STAY,NO,0
C114409,0.8638247933934275,LEAVE,YES,10
C114410,0.86101148274262,LEAVE,YES,10
C114412,0.5006571169389136,LEAVE,NO,0
C114417,0.20315738419786408,STAY,NO,0
C114442,0.2124826871447344,STAY,NO,0
C114443,0.35768602767302277,STAY,NO,0
C114446,0.6096326410306457,LEAVE,NO,0
C114448,0.18479764357024242,STAY,NO,0
C114457,0.13398692333530268,STAY,NO,0
C114458,0.4670239132917372,STAY,NO,0
C114459,0.7478225355325875,LEAVE,YES,0
C114461,0.6764874808236929,LEAVE,NO,0
C114467,0.33367956495573065,STAY,NO,0
C114468,0.7613319958960233,LEAVE,YES,0
C114469,0.3678262674969014,STAY,NO,0
C114472,0.6246014186616388,LEAVE,NO,0
C114474,0.11638738276440799,STAY,NO,0
C114476,0.16737379453052925,STAY,NO,0
C114485,0.619612405773354,LEAVE,NO,0
C114492,0.31741641040291635,STAY,NO,0
C114493,0.22005446042870616,STAY,NO,0
C114512,0.10296836066895744,STAY,NO,0
C114525,0.6836899472533631,LEAVE,NO,0
C114530,0.6022399498299438,LEAVE,NO,0
C114534,0.10879606342152899,STAY,NO,0
C114546,0.23307413158761764,STAY,NO,0
C114547,0.634007366929321,LEAVE,NO,0
C114551,0.07383152284429105,STAY,NO,0
C114553,0.17209168613412473,STAY,NO,0
C114557,0.05842800723551323,STAY,NO,0
C114558,0.22575640528322988,STAY,NO,0
C114562,0.7738044312999203,LEAVE,YES,0
C114575,0.3941367613178762,STAY,NO,0
C114577,0.6984695805277769,LEAVE,NO,0
C114579,0.08724338946150594,STAY,NO,0
C114582,0.523490697433278,LEAVE,NO,0
C114586,0.02232296639271042,STAY,NO,0
C114587,0.35058171460422693,STAY,NO,0
C114590,0.30142848015790485,STAY,NO,0
C114591,0.4310403711488077,STAY,NO,0
C114599,0.34235496664764686,STAY,NO,0
C114607,0.3140705157403749,STAY,NO,0
C114610,0.35719658839952895,STAY,NO,0
C114614,0.22683204182551633,STAY,NO,0
C114616,0.7269359616522015,LEAVE,YES,0
C114617,0.5523590975105566,LEAVE,NO,0
C114620,0.8199337838966767,LEAVE,YES,10
C114622,0.5800905221958694,LEAVE,NO,0
C114623,0.6572474103167141,LEAVE,NO,0
C114626,0.3424231780426065,STAY,NO,0
C114629,0.290235171773226,STAY,NO,0
C114633,0.15533666127181517,STAY,NO,0
C114638,0.16412827694769802,STAY,NO,0
C114639,0.2314929883125961,STAY,NO,0
C114644,0.16334021056662176,STAY,NO,0
C114651,0.22268233870969226,STAY,NO,0
C114656,0.6706361951864813,LEAVE,NO,0
C114669,0.722536703072815,LEAVE,YES,0
C114673,0.28301201406370474,STAY,NO,0
C114674,0.1782420586782866,STAY,NO,0
C114675,0.18824155761249156,STAY,NO,0
C114678,0.7798888345075295,LEAVE,YES,0
C114684,0.6313563440605319,LEAVE,NO,0
C114696,0.8211139723954117,LEAVE,YES,10
C114701,0.36179783985007874,STAY,NO,0
C114705,0.13532663866388103,STAY,NO,0
C114709,0.33930178109826997,STAY,NO,0
C114710,0.5347222837958094,LEAVE,NO,0
C114716,0.3973047962036433,STAY,NO,0
C114720,0.6799483377430294,LEAVE,NO,0
C114721,0.6233537248214559,LEAVE,NO,0
C114727,0.29588338649118423,STAY,NO,0
C114734,0.7196151382420971,LEAVE,YES,0
C114736,0.5089049047682197,LEAVE,NO,0
C114738,0.1943097346429422,STAY,NO,0
C114743,0.32246031931821073,STAY,NO,0
C114746,0.5251983649543833,LEAVE,NO,0
C114749,0.5322589248037596,LEAVE,NO,0
C114750,0.46643501891787975,STAY,NO,0
C114752,0.6757313461087656,LEAVE,NO,0
C114756,0.678575503378828,LEAVE,NO,0
C114757,0.16368056137949763,STAY,NO,0
C114758,0.3259143400021753,STAY,NO,0
C114761,0.3848578046012043,STAY,NO,0
C114770,0.19373578060987642,STAY,NO,0
C114773,0.6746098046283987,LEAVE,NO,0
C114790,0.6291129182289594,LEAVE,NO,0
C114793,0.3020127295203971,STAY,NO,0
C114795,0.1996943082855324,STAY,NO,0
C114801,0.6581632370114461,LEAVE,NO,0
C114804,0.1649409135254373,STAY,NO,0
C114810,0.34938541872342904,STAY,NO,0
C114811,0.638605067151519,LEAVE,NO,0
C114812,0.2392360986465359,STAY,NO,0
C114814,0.44792736284527535,STAY,NO,0
C114816,0.2485243656154896,STAY,NO,0
C114820,0.2958139327642911,STAY,NO,0
C114821,0.6665406597734855,LEAVE,NO,0
C114822,0.7369115905221095,LEAVE,YES,0
C114831,0.443161874938485,STAY,NO,0
C114856,0.47622695644582286,STAY,NO,0
C114858,0.6218303031302367,LEAVE,NO,0
C114865,0.1977817205122882,STAY,NO,0
C114868,0.12181303012150937,STAY,NO,0
C114880,0.1939383198995778,STAY,NO,0
